content,engagement,comments,personal_exp,type
"I'm a gay marketer and I hate Pride Month.

Here's why:


1️⃣ It's not about the community

Pride Month for many marketers is an opportunity to show their brands are ""cool""

It has nothing to do with support or even acknowledgement of the challenges the LGBTQ+ community goes through.

An example? Latest drama with Bud Light:

They wanted to hop on the ""queer train"", so they invited a trans woman to promote their products.

And their conservative customers went feral.

The sh!t hit the fan.

So, they immediately backed out, and even changed their CEO.

Guess a little bullying from right-wings was a bit too much.


2️⃣ It's a money heist.

Yes, rainbow gadgets look beautiful.

But when a brand releases rainbow-themed products only for 1 month a year

And then pretends we don't exist for the remaining 11 months

It's not support.

It's a planned marketing campaign adapting the unique culture of a minority.

Not nice.


3️⃣ It's selective

How many times did you see a black trans woman featured in a pride marketing campaign?

Do I need to add anything?


4️⃣ It's trivialized.

Do you know gay people in Poland can't inherit anything after their partners?

Do you know trans people in Poland have to sue their parents to legally change their gender?

Pride isn't about slapping a rainbow onto everything and slaying the day.

It's about fighting against serious discrimination.

Every. F*cking. Day.


5️⃣ It ignites bigger hatred.

If you're a homophobe who hates anything related to the LGBTQ+ community

And you suddenly see rainbow EVERYWHERE

Don't you feel pissed?


I guess so.

Will you gain sympathy for people like me?

Probably not.

Do I care for your feelings?


No.

But does it make you more angry and more prone to spread hate?

Yes.

And that's the problem.




Okay, rant is over.

To all my queer folks, I hope you're proud of who you are.

Every day.

And to all marketers – see the gif below:

----

",45,2,TRUE,anthropological
"Stressed out about creating content?

Stop. Take a deep breath.

Remember: quality over quantity.

The world doesn't need more mediocre content.

Take the time to create something truly valuable.

",16,8,FALSE,actionable
"I had a call with an 18-year-old entrepreneur today.

And I'm worried:

You see, I've been working since I was 12.

First, in theater as a child actor. Right after high school – as a marketer.

And I'd never, EVER encourage anyone to chase a lifestyle like this.

Sure, it taught me a whole lot.

But it also came with:

• big struggles
• exploitation from older employees
• burnout at the age of 18

Yet, every day here and on the Bird app, I see adult men encouraging young (even below 18 years old) people to ""chase their entrepreneurial dream""

""Build your own business""
""Don't play, hustle""
""When everyone is out partying, you stay in and build your business""

And I wonder:

Why, for f*cks sake, you lie to those young people?

Why you sell them the dream you know is unrealistic?

Aren't those dollars burning your hands?
",13,8,TRUE,anthropological
"I posted an AWFUL first video on YouTube.

And it was on purpose. Why? 👇

Because nobody cares about me yet.

The only views on my video are my closest friends and a few newsletter subscribers.

They already know what I'm doing. They know about my capabilities to create valuable content.

So, instead of:

• spending time on adjusting my background
• figuring out how to set the camera
• doing a million takes

I opted for:

• Saying valuable things
• Showing exciting frameworks
• Giving off positive energy and warmth

I don't need to be a pro-YouTuber from Day 1.

I need to get into a habit of showing my face every week on camera.

And that's a challenge within itself lol.

If your inner perfectionist tries to sneak into your creative workflow, just remember:

At first, NOBODY cares about you.

Play with content. Experiment. Fail and learn.

Until you hear a *click*

---

",65,5,TRUE,aspirational
"Most content ""professionals"" lie to you:

They discuss inbound marketing on LinkedIn. They get lots of views and likes under those posts.

And then, they promise to achieve the same results for your business.

Here's why it doesn't work:

Talking to business owners about LinkedIn growth on LinkedIn is easy.

I don't know a single entrepreneur who doesn't want to grow their business.

Content like this gets massive recognition because these topics are simple.

We expect to see content like this here. We want it because:

More growth = More money

And money is exciting.

The caveat:

This works only in this scenario.

If, for example, you own a highly complicated SaaS helping with data security – the same rules don't apply to your content.

You need a unique, tailor-made strategy created by:

• Diving deep into audience research
• Defining your brand's core values
• Identifying your tone of voice

Plus, LOTS of repetition and testing.

If you need someone to actually help you promote your business on social media, book a call with me.

Link in my bio.
",166,1,FALSE,actionable
"I brought StoryAngled to 6-figures in 8 months. With Inbound Marketing alone.

Here's 1 method that helped me achieve it all:

REPEATABLE CONTENT FUNNEL

I publish 5-6 times a week. Every week, I publish the same stuff. And nobody gets bored.

How?

The format is the same. The content is consistently better each time.

I know, sounds cocky, but it's really not.

I spend 80% of my time creating content. Either for me or for my clients.

I stay close to my target audience by hopping on calls with them and chatting about their pain points – without pushing them to buy anything from me.

This pushes me to think outside the most common ""content creation playbooks.""

To ensure I don't repeat myself and sound like everyone else, I have to reinterpret them. Dissect the common advice and find new angles to look at it.

It's hard work, but the payoff is just 🤩

My point is: You don't have to hustle to build a profitable business.

You don't have to cheat or sell your soul to the algorithms.

You'll need lots of grit, gallons of coffee, and a huge pile of books to learn from.

But it IS possible.

If you'd like to know more, my DMs are always open for you!

",83,8,FALSE,aspirational
"B2B marketing is boring af.

Most companies are playing it safe, making customers go 🥱

If you want make a difference with your content, put emotions into play.

They bring the most important element to your business:

The humans behind it.
",71,3,FALSE,actionable
"Are you tired of creating content that doesn't get engagement?

One reason could be that you're not speaking your audience's language. It's time to start using inclusive language.

Inclusive language shows respect to all readers and makes them feel seen and heard. It's not rocket science, but it takes intentional effort.

Let's start making our content more inclusive today.
",10,4,FALSE,anthropological
"Why being kind and authentic should be your main focus in content marketing:

You don’t need to be a marketing genius to create compelling content.

All you need is empathy and honesty.

When you’re kind, people will trust you. When you’re authentic, people will remember you.

And that’s how you succeed in content marketing – by building relationships, not just sales.

",9,2,FALSE,anthropological
"Meta won't launch Threads in the EU until further notice.

AKA: Why building a creator's business in Europe is harder:

GDPR is a fundamental system, both for companies and users.

But it comes with its own set of rules you have to follow.

Sadly, global companies like Meta treat those rules as an afterthought while building their apps.

As a result, many incredible creators from the EU won't have access to a new way of connecting with their followers.

While their American friends are already doing it for the past few hours.

Looking through the window while your friends are having so much fun is... not fun 😅

Anyway, have a great day, creators worldwide 🫂

",35,4,FALSE,promotional
"I grew from 730 to 4,500 followers in 3 months

Doing something most marketers consider ""boring"":

Let's be honest for a second:

Creating content can be time-consuming.

Ideation, creation, editing, adding it to your CMS…

It all steals time from your already busy week.

The way out of this?

Content repurposing.

Yes, the activity most marketers consider ""boring.""

It's boring, but it works.

But you have to get smart about it:

1. Write a LinkedIn post about one topic

2. Reuse the same topic as a script for a video/podcast.

3. Expand on your thoughts and write an in-depth blog post.

4. Include your LinkedIn post and the video podcast in the blog post to grab the reader's attention for longer.

This showcases how much you care about this topic and positions you as an expert.

This gives you more time to analyze how well your current content tilt works.

Or grab a drink of choice and spend the Friday evening not writing another thread about ChatGPT.

---
",100,1,TRUE,actionable
"As we prepare for the weekend at Aslant Legal, you will find below some opportunities to join top-tier international law firms in Singapore.

If you or someone you know has the relevant experience and is interested in exploring this opportunity, do reach out or email me at  for a confidential discussion.
",15,2,FALSE,promotional
"At Aslant Legal we take pride in being Singapore's leading legal search firm. 🇸🇬💼

Meet our team of consultants:

⭐️ With nearly two decades of experience, Lyn leads our In-house legal recruitment team. She has an exceptional track record in the market!

👩🏼‍💼 A former magic circle firm lawyer, Tessa strategically guides lawyers into global law firms, making career transitions seamless.

🌟 As the former Head of BD at a law firm, Sandra specializes in placing lawyers and legal counsels where they excel.

👩🏻‍💼 Mandy is our in-house legal recruitment specialist, focusing on the dynamic commerce and industry sectors.

If you're a junior to mid-level lawyer exploring opportunities in this market, connect with our amazing team of associate consultants: or .

If you’d like a copy of our latest salary guide, just send any of us a message! 📩



🚀
",77,1,FALSE,promotional
"Her husband calls her the “dragon lady with a soft heart”. 🐉💃🏻❤️
(She says “You’re very brave“ Howard Lo) 😅

Nobody likes having THAT awkward conversation with a team member, when things aren’t working out.

With a sizeable team size across 9 restaurants (Tanuki Raw, Standing Sushi Bar & more), of Empire Eats shares how she’s learnt through her own experience, the best way to handle such situations.

And she does it with such grace, compassion and class.

In this final episode, also talks about how…

💡she managed her transition from lawyer to restaurateur
💡the only relevant skill in the world is “How to learn”
💡she empowers her team to come up with creative ideas for the business.

There are so many great insights, lessons and takeaways from this interview! Thank you again for coming on the show.

So! We’ve reached the end of Season 1.

It’s been an incredible journey.

It’s slightly bittersweet for me, cos whilst I’ve really enjoyed this whole content creation process; I’m also feeling slightly uncertain about the direction for Season 2 next. 🤔

Oh, there will definitely be a season 2️⃣!

The question is when, not if! I’ll just need some time to regroup and reflect.

I truly appreciate the support of the LinkedIn community here! I’m so thankful to be able to do what I do. ❤️

If you have any ideas, feedback and comments, please don’t hesitate to drop me a message. My heartfelt thanks to you again. 🙏🏻

Links to the episode:
YouTube: 
Spotify: 

More info: 

",69,2,FALSE,promotional
"Counting down to next Friday! 🥳🎉

It feels surreal for us to be nominated for these 3 awards. 🏆🏆🏆

They serve as a reminder of all the valleys and mountains we have gone through, in the last 6 years. Especially during the dark times of Covid-19, when it seemed like there was no light at the end of the tunnel.

It reminds me of this quote:

“Be humble at the mountaintops
Be strong in the valleys and
Be faithful in between”

Wish us luck! Even though we don’t do this for the awards, it would be nice to win. 🤞🏼☺️


Quote from
",119,1,FALSE,promotional
"10 years ago, my ex-boss made me an offer. Hit $1 million in Year 1. And get an all-expenses-paid trip to Manchester. ✈️

Knowing my fiancé (now husband) is a die-hard Man U fan. He sweetened the deal with his highly coveted season tickets! ⚽️🔥

I gave it my all. Didn’t just reach that million-dollar mark. I surpassed it. 🚀

Here's the curveball: my ex-boss didn't hold up his end of the deal.

So, in 2015, we took matters into our own hands and flew to Manchester for a self-funded trip. And settled for a stadium tour as match tickets were a stretch back then.

—

Looking back, it was a blessing in disguise.

I experienced a huge mindset shift.
And set my sights higher, knowing I could reach and exceed the million-dollar mark. 💪🏼

Starting my own business was no longer just a dream. It became my reality.

I was determined to build a recruitment firm distinct from the rest. One where integrity is the cornerstone. And promises aren't empty words, but real commitments.

Tomorrow, we finally fulfill my husband's dream of witnessing Man U live in action. It's taken a decade, and I'm immensely proud of transforming this dream into reality. 🎉

So, to my ex-boss: thank you for that career-defining moment. 🙏

Without it, I wouldn't be the person I am today.

—

📸: The last 2 photos were taken 8 years apart. In 2015, I was expecting our first child. Fast forward to today, we revisited the stadium. Clearly, fatherhood has aged my husband a bit. 🤫😅




",340,6,TRUE,aspirational
"7 years ago, I took a leap of faith.
I left my job without a plan in place.
Overnight, I went from having hundreds of clients to none.
 
At that point, I had:
No team. 🚫
No clients. 🚫
No resources.🚫
 
Today, I am humbled before you with an amazing team at !
 
I'm profoundly thankful to each member of this remarkable team who dared to take a leap of faith and join me on this extraordinary adventure.
 
Their dedication, hard work, and belief in our mission have propelled us to become the fastest-growing legal search firm in Singapore. 🚀🚀🚀

My heartfelt thanks to all our clients and the lawyers who believe in what we stand for. Your trust and support mean the world to us. Thank you for choosing us! 🙏🙏

—

This journey still blows my mind. There’s truly nothing extraordinary about me. Like most founders, I've faced moments of immense fear, worry, and panic.
 
There were countless times when I wanted to throw in the towel. 🚶🏻‍♀️

I’ve learnt this:
Breakthroughs often lie just beyond the point where most people quit. Hold on to your vision, let your faith be stronger than your fear. And keep moving forward! 🙌🏻💪🏼
 
Throughout the years, this quote has been my guiding light:
""With man, this is impossible, but with God, all things are possible.""
- Matthew 19:26
 
Wishing everyone an incredible weekend ahead! 🌟


",478,6,TRUE,aspirational
"Could one of these opportunities be your next career move? Reach out to us for a confidential discussion.

     ",0,0,FALSE,promotional
"We’ve all heard the quote that “Diamonds are created under pressure”. In the workplace, pressure is a given but how much is too much? What happens when it gets too overwhelming? How do you strike a healthy balance and thrive rather than sink? In this panel, we’ll be discussing

- The different types of stressors in the workplace
- How to cope with them and
- Where you can seek support if need

Join  (Executive Director, Sales & Marketing, Otis Asia Pacific),  (Founder, Ansa Search) and  (Group COO Office, People & Organizational Strategy, SEA) on 24th August 2022, 2-3 PM SGT

Sign up now!
",0,0,FALSE,promotional
"Glad to see a heightened sense of awareness in Singapore, surrounding issues to do with mental health.

, thanks for sharing this. And kudos to all the organizations which are involved in this non-profit initiative!
",9,1,FALSE,promotional
"Do you find yourself avoiding tough decisions and difficult conversations in your life? If so, why do you think that is?

But don't worry, you're not alone. My guest , a lawyer and business owner turned legal recruiter, knows all too well the discomfort of tough decisions and difficult conversations.

She shared her personal stories of embracing discomfort and taking action, even when it was hard and how she navigated through them.

MAIN Topics Covered:
✅ Making difficult decisions: identifying when to move on and take action.
✅ Building trust and fostering open communication: the importance of creating a culture of feedback in the workplace.
✅ Facing uncomfortable conversations: why it's important to have difficult conversations and how to navigate them effectively.
✅ Overcoming the victim mentality: strategies for getting unstuck and taking control of your career and life.
✅ Finding meaning: aligning your values and goals with your career path to make a meaningful impact beyond yourself and your team.

Thank you, Shulin, for such an honest, open and vulnerable conversation. ❤️

You don't want to miss this episode:
Youtube:

",0,0,FALSE,promotional
"📣 Breaking News! Today, we warmly welcome our first male consultant to join Aslant Legal . It is a momentous occasion for us, especially during this week of International Women's Day.

We have a great guy who's stepping up to join our high-performing team of legal recruiters. If you've been following my posts, you might know our team has been predominantly female (until today!).

Our new team member's addition adds a fresh perspective, and we are excited to see what he brings to the table.

Please join us in extending a warm welcome to , our newest team member. Let us take a moment to learn a few facts about him:

• Originating from Penang. 🇲🇾
• Father to an 8-month old girl. 👶🏻
• Transitioned from a 12-year career with Prudential to be a recruiter in Singapore. 🇸🇬

You'll be happy to know that he's not only a skilled consultant, but he also knows how to crack a joke or two! He's a big fan of Boston Legal, which can probably give you a hint as to his vintage.

We believe that his diverse background will contribute to our ongoing success in the world of legal recruitment and executive search.

If you're a lawyer curious to know more about the market or potentially thinking of your options for 2023, connect with on LinkedIn and drop him a message!

",80,1,FALSE,promotional
"I must confess I’m not used to be on the receiving end of the questions. It's definitely easier to ask than to answer! 😬

Thanks for the opportunity, Rodrigo Canelas . Grateful to share my story with your audience! 🙏

Please subscribe to Something Bigger podcast - there’s so much wisdom shared by his other guests. ✨
",39,3,TRUE,promotional
"What was I doing at last night’s Law Society’s annual dinner?
A friend invited me -Vi Ming Lok SC, also the winner of 2021’s C C Tan award. 🏆

This man has a heart of gold - and this award recognizes lawyers with the highest ethics, integrity and honour. I can’t think of anyone more deserving.

This year, he celebrates the 25th anniversary of defending in the SilkAir crash of 1997. He’s also the lawyer who successfully defended Rayson Tan in the Slim10 landmark case of product liability.

This man has made such a significant impact on the lives of many, mine included. I’m very thankful for his friendship, fellowship and support.

And also, super excited that he’s finally agreed to come on Season 2 of the podcast! He will be the first ever Senior Counsel to appear on .

Thank you for everything you’ve done for the legal community, for your clients and everyone whose lives you’ve touched.

Can’t wait for us to start filming for the podcast. If you have any questions you want me to pose to him, drop me a message! 🎙️

",121,4,TRUE,promotional
"It's not often that I get to meet someone else by the name of Shulin! Probably the 1st actually.
Shulin Tay - was great getting to know you! Meet again soon, to discuss our thoughts on 's ""Don't call him Mr. Mari Kita"".
",32,3,FALSE,promotional
"Confession time. I’m 39 and… I still yearn for my mum’s approval. 🤪
Never in a million years did I think my photo would grace the pages of the annual LawLink magazine!

I’m not a judge, Senior Counsel and I certainly didn’t graduate with 1st Class honours… 😅

So when first asked me about doing an interview, I went “Sure or not?” Me? I’m not even a lawyer anymore!

Last night, my mum excitedly sent me a photo of the 5 copies she received via the post. And we met this morning for some kaya toast. My 6-year-old son was the most psyched to see his mum in a magazine! 😆

After reading the very well written interview, I must say imposter syndrome or not, I’m proud of how far I’ve come!

I may no longer be a lawyer…

But hey! I have impacted the careers and businesses of hundreds of lawyers! And I will continue to do so.

Thank you - for sharing my story. About how I’ve made it my personal mission to inspire the legal fraternity through my work and my podcast. And on why I’ve rebranded my legal recruitment firm, from Ansa to

To quote from the last paragraph, I am looking to “𝐝𝐢𝐬𝐫𝐮𝐩𝐭 𝐭𝐡𝐞 𝐧𝐚𝐭𝐮𝐫𝐞 𝐨𝐟 𝐥𝐞𝐠𝐚𝐥 𝐰𝐨𝐫𝐤 𝐚𝐧𝐝 𝐛𝐫𝐞𝐚𝐤 𝐧𝐞𝐰 𝐠𝐫𝐨𝐮𝐧𝐝”. Can’t wait to see what the new year unfolds!

Thank you to you too, for reading this post! And for being a part of my community here on . I greatly appreciate your support on my journey. 🤗

If you wish to read the full interview, I’ll link it in the comments.

",261,4,TRUE,aspirational
